# emoji	category	en keywords	bn keywords
😈	smileys	devil,smiling imp,mischief,evil	শয়তান,দুষ্টু
👿	smileys	imp,angry devil,evil	শয়তান,রাগ
💀	smileys	skull,dead,death,danger,dying	খুলি,মৃত্যু,মরা
☠️	smileys	skull crossbones,danger,poison,death	বিপদ,মৃত্যু
💩	smileys	poop,poo,crap,funny	মল,মজা
🤡	smileys	clown,joker,circus,funny	ভাঁড়,জোকার
👹	smileys	ogre,monster,demon,japanese	দৈত্য,রাক্ষস
👺	smileys	goblin,tengu,angry,mask	দৈত্য
👻	smileys	ghost,spooky,halloween,boo	ভূত,হ্যালোইন
👽	smileys	alien,ufo,extraterrestrial,space	এলিয়েন,ভিনগ্রহ
🤖	smileys	robot,ai,machine,bot	রোবট,যন্ত্র
😺	smileys	cat,smile,happy cat,grinning cat	বিড়াল,হাসি
😸	smileys	cat,grin,happy cat	বিড়াল,হাসি
😹	smileys	cat,joy,laughing cat,tears	বিড়াল,হাসি,মজা
😻	smileys	cat,heart eyes,love cat	বিড়াল,ভালোবাসা
😼	smileys	cat,smirk,wry smile	বিড়াল
😽	smileys	cat,kiss	বিড়াল,চুমু
🙀	smileys	cat,weary,shocked cat	বিড়াল,অবাক
😿	smileys	cat,crying,sad cat	বিড়াল,কান্না
😾	smileys	cat,pouting,angry cat	বিড়াল,রাগ
❤️	symbols	red heart,love,romance,like	ভালোবাসা,প্রেম,হৃদয়,লাল
🧡	symbols	orange heart,love,like	ভালোবাসা,কমলা
💛	symbols	yellow heart,love,friendship	ভালোবাসা,হলুদ
💚	symbols	green heart,love,nature	ভালোবাসা,সবুজ
💙	symbols	blue heart,love,trust	ভালোবাসা,নীল
💜	symbols	purple heart,love	ভালোবাসা,বেগুনি
🖤	symbols	black heart,dark,love	ভালোবাসা,কালো
🤍	symbols	white heart,pure,love	ভালোবাসা,সাদা
🤎	symbols	brown heart,love	ভালোবাসা,বাদামি
💔	symbols	broken heart,heartbreak,sad,breakup	ভাঙা হৃদয়,বিরহ,কষ্ট
❤️‍🔥	symbols	heart on fire,burning love,passion,fire	জ্বলন্ত হৃদয়,আগুন,আবেগ
❤️‍🩹	symbols	mending heart,healing,recovery	নিরাময়,আরোগ্য
💕	symbols	two hearts,love,affection,couple	ভালোবাসা,প্রেম,জোড়া
💞	symbols	revolving hearts,love,affection	ভালোবাসা,প্রেম
💓	symbols	beating heart,love,heartbeat	ভালোবাসা,হৃদস্পন্দন
💗	symbols	growing heart,love,warm	ভালোবাসা
💖	symbols	sparkling heart,love,sparkle,affection	ভালোবাসা,ঝলমল
💘	symbols	heart arrow,cupid,love,crush	ভালোবাসা,তীর,প্রেম
💝	symbols	heart ribbon,gift,love,valentine	ভালোবাসা,উপহার
💟	symbols	heart decoration,love	ভালোবাসা
💌	symbols	love letter,romance,mail	প্রেমপত্র,চিঠি
💋	symbols	kiss mark,lips,lipstick	চুমু,ঠোঁট
💯	symbols	hundred,perfect,score,keep it real	একশো,পারফেক্ট
💢	symbols	anger,vein,mad	রাগ
💥	symbols	collision,explosion,boom,bang,fire	বিস্ফোরণ,ধাক্কা
💫	symbols	dizzy,stars,sparkle	তারা,ঘোর
💦	symbols	sweat droplets,water,splash	ঘাম,পানি
💨	symbols	dash,wind,fast,smoke	বাতাস,দ্রুত,ধোঁয়া
🕳️	symbols	hole,void	গর্ত
💬	symbols	speech bubble,chat,message,talk	কথা,বার্তা,চ্যাট
💭	symbols	thought bubble,thinking,dream	চিন্তা,ভাবনা
💤	symbols	zzz,sleep,snore,tired	ঘুম,জেডজেড
👋	people	wave,hello,hi,goodbye,bye	হাত নাড়া,হ্যালো,বিদায়
🤚	people	raised hand,stop,high five	হাত,থামুন
🖐️	people	hand,fingers,five	হাত,পাঁচ
✋	people	raised hand,stop,high five	হাত,থামুন
🖖	people	vulcan,spock,star trek	স্পক
👌	people	ok,okay,perfect,nice	ঠিক আছে,ওকে
🤌	people	pinched fingers,italian,chef kiss	আঙুল
🤏	people	pinch,small,tiny,little	ছোট,সামান্য
✌️	people	peace,victory,two	শান্তি,বিজয়,ভি
🤞	people	crossed fingers,luck,hope,wish	শুভকামনা,আশা
🤟	people	love you,rock,ily	ভালোবাসি,রক
🤘	people	rock,metal,horns	রক,শিং
🤙	people	call me,shaka,hang loose	ফোন করো
👈	people	point left,left,direction	বাম,নির্দেশ
👉	people	point right,right,direction	ডান,নির্দেশ
👆	people	point up,up,above	উপর,নির্দেশ
👇	people	point down,down,below	নিচ,নির্দেশ
☝️	people	index up,one,first	এক,প্রথম
👍	people	thumbs up,like,yes,approve,good,ok	লাইক,ভালো,হ্যাঁ,বুড়ো আঙুল
👎	people	thumbs down,dislike,no,bad,disapprove	ডিসলাইক,খারাপ,না
✊	people	fist,power,solidarity,protest	মুষ্টি,শক্তি,প্রতিবাদ
👊	people	fist bump,punch,bro	ঘুষি,মুষ্টি
🤛	people	left fist,bump	মুষ্টি
🤜	people	right fist,bump	মুষ্টি
👏	people	clap,applause,congrats,bravo,praise	তালি,অভিনন্দন,সাধুবাদ
🙌	people	raised hands,celebrate,hooray,praise	উল্লাস,উদযাপন,হাত
👐	people	open hands,hug	খোলা হাত
🤲	people	palms up,prayer,dua,cupped hands	দোয়া,প্রার্থনা,মোনাজাত
🤝	people	handshake,deal,agreement,meeting	করমর্দন,চুক্তি,হ্যান্ডশেক
🙏	people	folded hands,please,thanks,pray,namaste	প্রার্থনা,ধন্যবাদ,নমস্কার,দোয়া
✍️	people	writing,write,pen,author	লেখা,কলম
💅	people	nail polish,manicure,sassy,unbothered	নেইল পলিশ,নখ
🤳	people	selfie,photo,camera	সেলফি,ছবি
💪	people	muscle,strong,flex,gym,power,workout	পেশী,শক্তি,ব্যায়াম,জিম
🦵	people	leg,kick	পা,লাথি
🦶	people	foot,kick,stomp	পা
👂	people	ear,listen,hear,sound	কান,শোনা
👃	people	nose,smell,sniff	নাক,গন্ধ
🧠	people	brain,smart,intelligent,mind	মস্তিষ্ক,বুদ্ধি,মন
👀	people	eyes,look,watch,see,observe	চোখ,দেখা,তাকানো
👁️	people	eye,look,see	চোখ,দেখা
👄	people	mouth,lips,kiss	মুখ,ঠোঁট
👶	people	baby,infant,child,newborn	শিশু,বাচ্চা,নবজাতক
🧒	people	child,kid,young	শিশু,বাচ্চা
👦	people	boy,kid,child	ছেলে,বালক
👧	people	girl,kid,child	মেয়ে,বালিকা
🧑	people	person,adult,human	মানুষ,ব্যক্তি
👨	people	man,male,adult,father	পুরুষ,লোক,বাবা
👩	people	woman,female,adult,mother	নারী,মহিলা,মা
🧓	people	older person,elderly,senior	বৃদ্ধ,বয়স্ক
👴	people	old man,grandpa,elderly	বৃদ্ধ,দাদা,নানা
👵	people	old woman,grandma,elderly	বৃদ্ধা,দাদি,নানি
👮	people	police,cop,officer,law	পুলিশ,আইন
👷	people	construction worker,builder,hard hat	নির্মাণ শ্রমিক
💂	people	guard,royal guard	প্রহরী
🕵️	people	detective,spy,investigate,sleuth	গোয়েন্দা,রহস্য
🧑‍⚕️	people	doctor,nurse,health worker,medic	ডাক্তার,নার্স,চিকিৎসক
🧑‍🌾	people	farmer,agriculture,crops	কৃষক,চাষি
🧑‍🍳	people	chef,cook,kitchen	বাবুর্চি,রাঁধুনি,শেফ
🧑‍🎓	people	student,graduate,graduation,cap	ছাত্র,শিক্ষার্থী,স্নাতক
🧑‍🎤	people	singer,musician,rockstar	গায়ক,শিল্পী
🧑‍🏫	people	teacher,professor,instructor	শিক্ষক,অধ্যাপক
🧑‍💻	people	programmer,developer,coder,technologist,laptop	প্রোগ্রামার,ডেভেলপার,কোডার
🧑‍🔬	people	scientist,researcher,lab	বিজ্ঞানী,গবেষক
👰	people	bride,wedding,veil	কনে,বিয়ে
🤵	people	groom,tuxedo,wedding	বর,বিয়ে
🤰	people	pregnant,expecting	গর্ভবতী
🚶	people	walking,walk,stroll	হাঁটা,চলা
🏃	people	running,run,jog,race,fast	দৌড়,দ্রুত
💃	people	dancing woman,dance,salsa	নাচ,নৃত্য
🕺	people	dancing man,dance,disco	নাচ,নৃত্য
🧘	people	yoga,meditation,lotus,zen	যোগ,ধ্যান
👨‍👩‍👧	people	family,parents,child	পরিবার,মা বাবা
👨‍👩‍👧‍👦	people	family,parents,children	পরিবার
🐶	animals	dog,puppy,pet,woof	কুকুর,পোষা প্রাণী
🐱	animals	cat,kitten,pet,meow,kitty	বিড়াল,পোষা প্রাণী,মিউ
🐈	animals	cat,feline,pet	বিড়াল,পোষা প্রাণী
🐈‍⬛	animals	black cat,unlucky,halloween	কালো বিড়াল
🐭	animals	mouse,rodent	ইঁদুর
🐹	animals	hamster,pet,rodent	হ্যামস্টার
🐰	animals	rabbit,bunny,easter	খরগোশ
🦊	animals	fox,clever,sly	শিয়াল,চতুর
🐻	animals	bear,grizzly	ভালুক
🐼	animals	panda,china,cute	পান্ডা
🐨	animals	koala,australia	কোয়ালা
🐯	animals	tiger,cat,stripes	বাঘ
🐅	animals	tiger,bengal tiger,wild	বাঘ,রয়েল বেঙ্গল
🦁	animals	lion,king,mane	সিংহ,রাজা
🐮	animals	cow,moo,farm	গরু,খামার
🐷	animals	pig,oink,farm	শূকর,খামার
🐸	animals	frog,toad,ribbit	ব্যাঙ
🐵	animals	monkey,ape,banana	বানর,হনুমান
🙈	animals	see no evil,monkey,hide,shy	বানর,লুকানো,লজ্জা
🙉	animals	hear no evil,monkey	বানর
🙊	animals	speak no evil,monkey,secret	বানর,গোপন
🐔	animals	chicken,hen,farm	মুরগি,খামার
🐧	animals	penguin,cold,antarctica	পেঙ্গুইন
🐦	animals	bird,tweet,fly	পাখি,উড়া
🦅	animals	eagle,bird,soar	ঈগল,পাখি
🦆	animals	duck,quack,bird	হাঁস,পাখি
🦉	animals	owl,wise,night,bird	পেঁচা,রাত,পাখি
🐴	animals	horse,pony	ঘোড়া
🦄	animals	unicorn,magic,fantasy	ইউনিকর্ন,জাদু
🐝	animals	bee,honey,buzz	মৌমাছি,মধু
🦋	animals	butterfly,beautiful,transform	প্রজাপতি,সুন্দর
🐌	animals	snail,slow	শামুক,ধীর
🐞	animals	ladybug,beetle,luck	পোকা,গুবরে
🐜	animals	ant,insect,work	পিঁপড়া,পোকা
🕷️	animals	spider,web,scary	মাকড়সা
🐢	animals	turtle,slow,tortoise	কচ্ছপ,ধীর
🐍	animals	snake,serpent,slither	সাপ
🐙	animals	octopus,sea,tentacles	অক্টোপাস,সাগর
🦀	animals	crab,sea,pinch	কাঁকড়া,সাগর
🐬	animals	dolphin,sea,smart	ডলফিন,সাগর
🐳	animals	whale,sea,spout,big	তিমি,সাগর,বড়
🦈	animals	shark,sea,danger,jaws	হাঙর,সাগর,বিপদ
🐊	animals	crocodile,alligator,danger	কুমির,বিপদ
🐘	animals	elephant,big,trunk	হাতি,বড়
🦒	animals	giraffe,tall,neck	জিরাফ,লম্বা
🐟	animals	fish,sea,swim	মাছ,সাগর,সাঁতার
🐠	animals	tropical fish,aquarium	মাছ,রঙিন
🌸	nature	cherry blossom,flower,spring,pink,sakura	ফুল,বসন্ত,গোলাপি
🌹	nature	rose,flower,love,romance,red	গোলাপ,ফুল,ভালোবাসা,লাল
🌺	nature	hibiscus,flower,tropical	জবা,ফুল
🌻	nature	sunflower,flower,yellow,sun	সূর্যমুখী,ফুল,হলুদ
🌼	nature	blossom,flower,daisy	ফুল,ডেইজি
🌷	nature	tulip,flower,spring	টিউলিপ,ফুল,বসন্ত
🪷	nature	lotus,flower,peace,water lily	পদ্ম,শাপলা,ফুল
💐	nature	bouquet,flowers,gift,romance	ফুলের তোড়া,উপহার
🌱	nature	seedling,plant,grow,sprout	চারা,গাছ,বৃদ্ধি
🌲	nature	evergreen,tree,forest,pine	গাছ,বন,পাইন
🌳	nature	tree,forest,nature,deciduous	গাছ,বন,প্রকৃতি
🌴	nature	palm tree,beach,tropical,vacation	তালগাছ,নারকেল গাছ,সৈকত
🌵	nature	cactus,desert,prickly	ক্যাকটাস,মরুভূমি
🌾	nature	rice,grain,harvest,paddy	ধান,ফসল,শস্য
🍀	nature	clover,luck,four leaf,lucky	শ্যামাঘাস,ভাগ্য
🍁	nature	maple leaf,autumn,fall,canada	পাতা,শরৎ
🍂	nature	fallen leaves,autumn,fall	ঝরা পাতা,শরৎ
🍃	nature	leaves,wind,nature,fresh	পাতা,বাতাস,সবুজ
🌍	nature	earth,globe,world,africa,europe	পৃথিবী,বিশ্ব,গ্রহ
🌎	nature	earth,globe,world,americas	পৃথিবী,বিশ্ব
🌏	nature	earth,globe,world,asia	পৃথিবী,বিশ্ব,এশিয়া
🌕	nature	full moon,night,lunar	পূর্ণিমা,চাঁদ,রাত
🌙	nature	crescent moon,night,ramadan,eid	চাঁদ,রাত,রমজান,ঈদ
⭐	nature	star,favorite,night,shine	তারা,তারকা,রাত
🌟	nature	glowing star,sparkle,shine,bright	তারা,উজ্জ্বল,ঝলমল
✨	nature	sparkles,shine,magic,glitter,new	ঝলমল,জাদু,চকচকে
⚡	nature	lightning,bolt,electric,fast,thunder,zap	বজ্র,বিদ্যুৎ,দ্রুত
☄️	nature	comet,meteor,space,fire	ধূমকেতু,উল্কা
🔥	nature	fire,flame,hot,lit,burn	আগুন,শিখা,গরম,জ্বলন্ত
🌈	nature	rainbow,pride,colorful,rain	রংধনু,রঙিন
☀️	nature	sun,sunny,bright,hot,day	সূর্য,রোদ,দিন,গরম
⛅	nature	partly cloudy,sun cloud,weather	মেঘ,রোদ,আবহাওয়া
☁️	nature	cloud,cloudy,weather	মেঘ,আবহাওয়া
🌧️	nature	rain,rainy,weather,drizzle	বৃষ্টি,আবহাওয়া
⛈️	nature	storm,thunder,lightning,rain	ঝড়,বজ্র,বৃষ্টি
🌩️	nature	lightning,thunder,storm	বজ্র,ঝড়
❄️	nature	snowflake,snow,cold,winter,frozen	তুষার,ঠান্ডা,শীত,বরফ
⛄	nature	snowman,winter,snow	তুষারমানব,শীত
🌊	nature	wave,ocean,sea,water,surf	ঢেউ,সাগর,সমুদ্র,পানি
💧	nature	droplet,water,drop,rain	ফোঁটা,পানি,জল
🌪️	nature	tornado,cyclone,storm,twister	টর্নেডো,ঘূর্ণিঝড়,ঝড়
🍇	food	grapes,fruit,wine	আঙুর,ফল
🍈	food	melon,fruit	খরমুজ,ফল
🍉	food	watermelon,fruit,summer	তরমুজ,ফল,গ্রীষ্ম
🍊	food	orange,tangerine,fruit,citrus	কমলা,ফল
🍋	food	lemon,sour,citrus,fruit	লেবু,টক,ফল
🍌	food	banana,fruit,monkey	কলা,ফল
🍍	food	pineapple,fruit,tropical	আনারস,ফল
🥭	food	mango,fruit,tropical,sweet	আম,ফল,মিষ্টি
🍎	food	apple,red,fruit,healthy	আপেল,লাল,ফল
🍏	food	green apple,fruit	সবুজ আপেল,ফল
🍐	food	pear,fruit	নাশপাতি,ফল
🍑	food	peach,fruit,butt	পীচ,ফল
🍒	food	cherry,cherries,fruit	চেরি,ফল
🍓	food	strawberry,fruit,berry,sweet	স্ট্রবেরি,ফল,মিষ্টি
🥝	food	kiwi,fruit,green	কিউই,ফল
🍅	food	tomato,vegetable,red	টমেটো,সবজি,লাল
🥥	food	coconut,tropical,drink	নারকেল,ডাব
🥑	food	avocado,green,healthy,toast	অ্যাভোকাডো,সবুজ
🍆	food	eggplant,aubergine,vegetable	বেগুন,সবজি
🥔	food	potato,vegetable,starch	আলু,সবজি
🥕	food	carrot,vegetable,orange	গাজর,সবজি,কমলা
🌽	food	corn,maize,vegetable	ভুট্টা,সবজি
🌶️	food	chili,pepper,spicy,hot	মরিচ,ঝাল,মসলা
🥦	food	broccoli,vegetable,green,healthy	ব্রকলি,সবজি,সবুজ
🍄	food	mushroom,fungus	মাশরুম,ছত্রাক
🥜	food	peanuts,nuts,snack	বাদাম,চিনাবাদাম
🍞	food	bread,loaf,toast,bakery	রুটি,পাউরুটি
🥐	food	croissant,french,pastry,bakery	ক্রোয়াসাঁ,পেস্ট্রি
🥖	food	baguette,bread,french	রুটি,ফরাসি
🥞	food	pancakes,breakfast,syrup	প্যানকেক,নাস্তা
🧀	food	cheese,dairy	পনির,চিজ
🍖	food	meat,bone,bbq	মাংস,হাড়
🍗	food	chicken leg,poultry,drumstick,fried	মুরগির রান,মাংস,ফ্রাই
🥩	food	steak,meat,beef	স্টেক,গরুর মাংস
🥓	food	bacon,breakfast,pork	বেকন,নাস্তা
🍔	food	burger,hamburger,fast food,cheeseburger	বার্গার,ফাস্ট ফুড
🍟	food	fries,french fries,fast food,chips	ফ্রাই,আলু ভাজা,ফাস্ট ফুড
🍕	food	pizza,slice,italian,fast food	পিৎজা,ফাস্ট ফুড
🌭	food	hot dog,sausage,fast food	হট ডগ,সসেজ
🌮	food	taco,mexican,food	টাকো,মেক্সিকান
🌯	food	burrito,wrap,mexican	বুরিতো,মেক্সিকান
🥗	food	salad,healthy,greens,vegetables	সালাদ,স্বাস্থ্যকর,সবজি
🍜	food	noodles,ramen,soup,steaming	নুডলস,রামেন,স্যুপ
🍝	food	spaghetti,pasta,italian	স্প্যাগেটি,পাস্তা
🍛	food	curry,rice,indian,food	তরকারি,ভাত,ঝোল
🍚	food	rice,cooked rice,bowl,food	ভাত,চাল,খাবার
🍙	food	rice ball,onigiri,japanese	ভাতের বল,জাপানি
🍱	food	bento,lunch box,japanese	দুপুরের খাবার,টিফিন
🍣	food	sushi,japanese,fish,raw	সুশি,জাপানি,মাছ
🍤	food	shrimp,fried shrimp,prawn,tempura	চিংড়ি,ভাজা
🥟	food	dumpling,momo,potsticker	পুলি,ডাম্পলিং,মোমো
🍦	food	ice cream,soft serve,dessert,cone	আইসক্রিম,মিষ্টি
🍧	food	shaved ice,dessert,sweet	বরফ,মিষ্টি
🍨	food	ice cream,dessert,sundae	আইসক্রিম,মিষ্টি
🍩	food	donut,doughnut,dessert,sweet	ডোনাট,মিষ্টি
🍪	food	cookie,biscuit,dessert,sweet	কুকি,বিস্কুট,মিষ্টি
🎂	food	birthday cake,celebration,candles,party	জন্মদিনের কেক,জন্মদিন,উদযাপন
🍰	food	cake,shortcake,dessert,slice	কেক,মিষ্টি
🧁	food	cupcake,dessert,sweet,frosting	কাপকেক,মিষ্টি
🥧	food	pie,dessert,baked	পাই,মিষ্টি
🍫	food	chocolate,candy,sweet,cocoa	চকলেট,মিষ্টি
🍬	food	candy,sweet,sugar	ক্যান্ডি,মিষ্টি,লজেন্স
🍭	food	lollipop,candy,sweet	ললিপপ,মিষ্টি
🍮	food	custard,pudding,dessert,flan	পুডিং,মিষ্টি
🍯	food	honey,pot,sweet,bee	মধু,মিষ্টি
🍼	food	baby bottle,milk,infant	দুধের বোতল,শিশু
🥛	food	milk,glass,dairy,drink	দুধ,পানীয়
☕	food	coffee,hot,tea,cafe,espresso,morning	কফি,চা,গরম,ক্যাফে,সকাল
🍵	food	tea,green tea,matcha,hot,cup	চা,সবুজ চা,গরম
🧃	food	juice box,drink,beverage	জুস,পানীয়
🥤	food	cup with straw,soda,soft drink,cold drink	কোমল পানীয়,সোডা,ঠান্ডা
🧋	food	bubble tea,boba,milk tea	বাবল টি,মিল্ক টি
🍾	food	champagne,bottle,celebration,party,pop	শ্যাম্পেন,বোতল,উদযাপন,পার্টি
🍺	food	beer,mug,drink,cheers	বিয়ার,পানীয়
🥂	food	clinking glasses,cheers,celebrate,toast	চিয়ার্স,উদযাপন
🍽️	food	plate,fork knife,dining,restaurant	থালা,খাওয়া,রেস্তোরাঁ
🥢	food	chopsticks,asian,food	চপস্টিক
🧂	food	salt,seasoning,spice	লবণ,মসলা
⚽	activities	soccer,football,sport,ball	ফুটবল,খেলা,বল
🏀	activities	basketball,sport,ball,hoops	বাস্কেটবল,খেলা
🏈	activities	american football,sport,nfl	আমেরিকান ফুটবল,খেলা
⚾	activities	baseball,sport,ball	বেসবল,খেলা
🎾	activities	tennis,sport,ball,racquet	টেনিস,খেলা
🏐	activities	volleyball,sport,ball	ভলিবল,খেলা
🏏	activities	cricket,bat,sport,wicket	ক্রিকেট,ব্যাট,খেলা,উইকেট
🏑	activities	field hockey,sport,stick	হকি,খেলা
🏓	activities	ping pong,table tennis,sport	টেবিল টেনিস,পিংপং,খেলা
🏸	activities	badminton,sport,shuttlecock,racquet	ব্যাডমিন্টন,খেলা
🥊	activities	boxing glove,fight,punch,sport	বক্সিং,ঘুষি,খেলা
🥋	activities	martial arts,karate,judo,uniform	মার্শাল আর্ট,কারাতে
⛳	activities	golf,flag,hole,sport	গলফ,খেলা
⛸️	activities	ice skate,skating,winter	স্কেটিং,বরফ
🎣	activities	fishing,pole,fish,hobby	মাছ ধরা,বড়শি
🏊	activities	swimming,swim,pool,sport	সাঁতার,খেলা
🚴	activities	cycling,bike,bicycle,sport	সাইকেল,খেলা
🏋️	activities	weight lifting,gym,workout,strong	ভারোত্তোলন,জিম,ব্যায়াম
🤸	activities	cartwheel,gymnastics,flexible	জিমন্যাস্টিকস,ডিগবাজি
🧗	activities	climbing,rock climbing,adventure	আরোহণ,পর্বত
🏆	activities	trophy,winner,champion,prize,award,first	ট্রফি,বিজয়ী,চ্যাম্পিয়ন,পুরস্কার
🥇	activities	gold medal,first,winner,champion	সোনার পদক,প্রথম,বিজয়ী
🥈	activities	silver medal,second,runner up	রূপার পদক,দ্বিতীয়
🥉	activities	bronze medal,third	ব্রোঞ্জ পদক,তৃতীয়
🏅	activities	medal,sports,winner,award	পদক,বিজয়ী,পুরস্কার
🎖️	activities	military medal,honor,award	সামরিক পদক,সম্মান
🎗️	activities	reminder ribbon,awareness,cause	ফিতা,সচেতনতা
🎫	activities	ticket,admission,event	টিকিট,প্রবেশ
